Date,Open,High,Low,Close,Adj Close,Volume
2018-11-16,345.190002,355.700012,345.119995,354.309998,354.309998,7206200
2018-11-19,356.339996,366.750000,352.880005,353.470001,353.470001,9708900
2018-11-20,341.750000,349.799988,333.549988,347.489990,347.489990,8004700
2018-11-21,352.000000,353.100006,337.399994,338.190002,338.190002,4686800
2018-11-23,334.350006,337.500000,325.549988,325.829987,325.829987,4202600
2018-11-26,325.000000,346.220001,325.000000,346.000000,346.000000,7992100
2018-11-27,340.049988,346.959991,335.500000,343.920013,343.920013,6358300
2018-11-28,345.989990,348.279999,342.209991,347.869995,347.869995,4127600
2018-11-29,347.000000,347.500000,339.549988,341.170013,341.170013,3080700
2018-11-30,341.829987,351.600006,338.260010,350.480011,350.480011,5629100
2018-12-03,360.000000,366.000000,352.000000,358.489990,358.489990,8306500
2018-12-04,356.049988,368.679993,352.000000,359.700012,359.700012,8461900
2018-12-06,356.010010,367.380005,350.760010,363.059998,363.059998,7842500
2018-12-07,369.000000,379.489990,357.649994,357.970001,357.970001,11511200
2018-12-10,360.000000,365.980011,353.119995,365.149994,365.149994,6613500
2018-12-11,369.910004,372.170013,360.230011,366.760010,366.760010,6308800
2018-12-12,369.420013,371.910004,365.160004,366.600006,366.600006,5027000
2018-12-13,370.149994,377.440002,366.750000,376.790009,376.790009,7365900
2018-12-14,375.000000,377.869995,364.329987,365.709991,365.709991,6331500
